pool,threads,size,working_set,rw_ratio,ltnc,ltnc_d,offset,pattern,mode
ram_l,4,256,128,66,84,0.24,uniform,random,App
pm_l,4,256,128,66,115,0.37,uniform,random,App
ram_r,4,256,128,66,370,1.13,uniform,random,App
pm_r,4,256,128,66,628,1.66,uniform,random,App
fsdax,4,256,128,100,366,1.28,uniform,random,App
ram_l,4,256,128,100,42,0.17,uniform,random,App
pm_l,4,256,128,100,42,0.12,uniform,random,App
ram_r,4,256,128,100,41,0.17,uniform,random,App
pm_r,4,256,128,100,41,0.17,uniform,random,App
fsdax,8,256,128,0,1031,14.44,uniform,random,App
ram_l,8,256,128,0,42,0.10,uniform,random,App
pm_l,8,256,128,0,60,0.11,uniform,random,App
ram_r,8,256,128,0,1009,18.13,uniform,random,App
pm_r,8,256,128,0,2390,6.05,uniform,random,App
fsdax,8,256,128,33,788,3.78,uniform,random,App
ram_l,8,256,128,33,68,0.42,uniform,random,App
pm_l,8,256,128,33,84,0.38,uniform,random,App
ram_r,8,256,128,33,774,4.78,uniform,random,App
pm_r,8,256,128,33,1794,2.01,uniform,random,App
fsdax,8,256,128,50,645,0.84,uniform,random,App
ram_l,8,256,128,50,80,0.67,uniform,random,App
pm_l,8,256,128,50,104,0.65,uniform,random,App
ram_r,8,256,128,50,643,0.73,uniform,random,App
pm_r,8,256,128,50,1489,36.58,uniform,random,App
fsdax,8,256,128,66,534,1.13,uniform,random,App
ram_l,8,256,128,66,89,0.91,uniform,random,App
pm_l,8,256,128,66,122,0.87,uniform,random,App
ram_r,8,256,128,66,533,1.13,uniform,random,App
pm_r,8,256,128,66,1176,1.43,uniform,random,App
fsdax,8,256,128,100,386,1.05,uniform,random,App
ram_l,8,256,128,100,45,0.23,uniform,random,App
pm_l,8,256,128,100,46,0.23,uniform,random,App
ram_r,8,256,128,100,45,0.22,uniform,random,App
pm_r,8,256,128,100,46,0.21,uniform,random,App
fsdax,16,256,128,0,1938,219.42,uniform,random,App
ram_l,16,256,128,0,60,0.18,uniform,random,App
pm_l,16,256,128,0,96,0.31,uniform,random,App
ram_r,16,256,128,0,1890,193.71,uniform,random,App
pm_r,16,256,128,0,4819,193.54,uniform,random,App
fsdax,16,256,128,33,1526,135.34,uniform,random,App
ram_l,16,256,128,33,77,0.40,uniform,random,App
pm_l,16,256,128,33,103,0.44,uniform,random,App
ram_r,16,256,128,33,1477,112.81,uniform,random,App
pm_r,16,256,128,33,3814,91.69,uniform,random,App
fsdax,16,256,128,50,1296,47.66,uniform,random,App
ram_l,16,256,128,50,89,0.55,uniform,random,App
pm_l,16,256,128,50,118,1.23,uniform,random,App
ram_r,16,256,128,50,1237,44.29,uniform,random,App
pm_r,16,256,128,50,3280,66.75,uniform,random,App
fsdax,16,256,128,66,1049,2.89,uniform,random,App
ram_l,16,256,128,66,98,0.73,uniform,random,App
pm_l,16,256,128,66,131,0.77,uniform,random,App
ram_r,16,256,128,66,1021,5.11,uniform,random,App
pm_r,16,256,128,66,2658,39.22,uniform,random,App
fsdax,16,256,128,100,450,1.04,uniform,random,App
ram_l,16,256,128,100,51,0.30,uniform,random,App
pm_l,16,256,128,100,51,0.38,uniform,random,App
ram_r,16,256,128,100,51,0.27,uniform,random,App
pm_r,16,256,128,100,51,0.32,uniform,random,App
fsdax,32,256,128,0,3794,255.55,uniform,random,App
ram_l,32,256,128,0,113,4.22,uniform,random,App
pm_l,32,256,128,0,212,0.80,uniform,random,App
ram_r,32,256,128,0,3753,222.65,uniform,random,App
pm_r,32,256,128,0,9912,170.03,uniform,random,App
fsdax,32,256,128,33,2958,191.58,uniform,random,App
ram_l,32,256,128,33,111,1.26,uniform,random,App
pm_l,32,256,128,33,174,0.76,uniform,random,App
ram_r,32,256,128,33,2951,179.33,uniform,random,App
pm_r,32,256,128,33,7915,147.92,uniform,random,App
fsdax,32,256,128,50,2494,141.12,uniform,random,App
ram_l,32,256,128,50,113,1.09,uniform,random,App
pm_l,32,256,128,50,176,0.90,uniform,random,App
ram_r,32,256,128,50,2489,132.61,uniform,random,App
pm_r,32,256,128,50,6999,125.16,uniform,random,App
fsdax,32,256,128,66,2161,13.58,uniform,random,App
ram_l,32,256,128,66,117,0.83,uniform,random,App
pm_l,32,256,128,66,174,1.17,uniform,random,App
ram_r,32,256,128,66,2139,14.81,uniform,random,App
pm_r,32,256,128,66,5746,91.15,uniform,random,App
fsdax,32,256,128,100,854,1.18,uniform,random,App
ram_l,32,256,128,100,63,0.68,uniform,random,App
pm_l,32,256,128,100,63,0.73,uniform,random,App
ram_r,32,256,128,100,63,0.61,uniform,random,App
pm_r,32,256,128,100,63,0.82,uniform,random,App
ram_r,8,256,128,00,1149,7.24,uniform,offset(0),App
ram_r,8,256,128,50,746,1.40,uniform,offset(0),App
ram_r,8,256,128,100,46,0.21,uniform,offset(0),App
ram_r,8,256,128,00,1012,17.67,uniform,random,App
ram_r,8,256,128,50,640,0.77,uniform,random,App
ram_r,8,256,128,100,45,0.21,uniform,random,App
ram_r,8,256,128,00,1118,237.16,uniform,offset(67),App
ram_r,8,256,128,50,677,6.99,uniform,offset(67),App
ram_r,8,256,128,100,45,0.20,uniform,offset(67),App
ram_r,8,256,128,00,1151,221.00,uniform,offset(128),App
ram_r,8,256,128,50,693,11.06,uniform,offset(128),App
ram_r,8,256,128,100,46,0.23,uniform,offset(128),App
ram_r,8,256,128,00,1276,48.29,thread_linear,offset(0),App
ram_r,8,256,128,50,790,27.16,thread_linear,offset(0),App
ram_r,8,256,128,100,52,0.41,thread_linear,offset(0),App
ram_r,8,256,128,00,1027,19.51,thread_linear,random,App
ram_r,8,256,128,50,651,1.37,thread_linear,random,App
ram_r,8,256,128,100,48,0.25,thread_linear,random,App
ram_r,8,256,128,00,1530,862.44,thread_linear,offset(67),App
ram_r,8,256,128,50,730,44.31,thread_linear,offset(67),App
ram_r,8,256,128,100,54,0.43,thread_linear,offset(67),App
ram_r,8,256,128,00,1686,1041.60,thread_linear,offset(128),App
ram_r,8,256,128,50,767,54.34,thread_linear,offset(128),App
ram_r,8,256,128,100,56,7.53,thread_linear,offset(128),App
ram_l,1,256,128,0,32,0.00,uniform,random,Mem100
ram_l,1,256,128,33,58,0.00,uniform,random,Mem100
ram_l,1,256,128,50,70,0.00,uniform,random,Mem100
ram_l,1,256,128,66,80,0.00,uniform,random,Mem100
ram_l,1,256,128,100,39,0.00,uniform,random,Mem100
ram_l,2,256,128,0,33,0.05,uniform,random,Mem100
ram_l,2,256,128,33,59,0.15,uniform,random,Mem100
ram_l,2,256,128,50,74,0.10,uniform,random,Mem100
ram_l,2,256,128,66,83,0.15,uniform,random,Mem100
ram_l,2,256,128,100,40,0.00,uniform,random,Mem100
ram_l,4,256,128,0,35,0.04,uniform,random,Mem100
ram_l,4,256,128,33,61,0.15,uniform,random,Mem100
ram_l,4,256,128,50,73,0.11,uniform,random,Mem100
ram_l,4,256,128,66,84,0.27,uniform,random,Mem100
ram_l,4,256,128,100,41,0.35,uniform,random,Mem100
ram_l,8,256,128,0,43,0.08,uniform,random,Mem100
ram_l,8,256,128,33,65,0.41,uniform,random,Mem100
ram_l,8,256,128,50,80,0.60,uniform,random,Mem100
ram_l,8,256,128,66,90,0.78,uniform,random,Mem100
ram_l,8,256,128,100,46,0.35,uniform,random,Mem100
ram_l,16,256,128,0,60,0.19,uniform,random,Mem100
ram_l,16,256,128,33,77,0.36,uniform,random,Mem100
ram_l,16,256,128,50,89,0.67,uniform,random,Mem100
ram_l,16,256,128,66,98,0.83,uniform,random,Mem100
ram_l,16,256,128,100,51,0.36,uniform,random,Mem100
ram_l,32,256,128,0,116,0.84,uniform,random,Mem100
ram_l,32,256,128,33,111,0.67,uniform,random,Mem100
ram_l,32,256,128,50,113,0.90,uniform,random,Mem100
ram_l,32,256,128,66,117,0.95,uniform,random,Mem100
ram_l,32,256,128,100,62,0.83,uniform,random,Mem100
ram_l,1,2048,1024,0,32,0.00,uniform,random,Mem100
ram_l,1,2048,1024,33,61,0.00,uniform,random,Mem100
ram_l,1,2048,1024,50,76,0.00,uniform,random,Mem100
ram_l,1,2048,1024,66,88,0.00,uniform,random,Mem100
ram_l,1,2048,1024,100,40,0.00,uniform,random,Mem100
ram_l,2,2048,1024,0,33,0.00,uniform,random,Mem100
ram_l,2,2048,1024,33,63,0.05,uniform,random,Mem100
ram_l,2,2048,1024,50,77,0.20,uniform,random,Mem100
ram_l,2,2048,1024,66,90,0.10,uniform,random,Mem100
ram_l,2,2048,1024,100,41,0.15,uniform,random,Mem100
ram_l,4,2048,1024,0,36,0.04,uniform,random,Mem100
ram_l,4,2048,1024,33,66,0.21,uniform,random,Mem100
ram_l,4,2048,1024,50,82,0.27,uniform,random,Mem100
ram_l,4,2048,1024,66,93,0.33,uniform,random,Mem100
ram_l,4,2048,1024,100,42,0.19,uniform,random,Mem100
ram_l,8,2048,1024,0,45,0.24,uniform,random,Mem100
ram_l,8,2048,1024,33,72,0.51,uniform,random,Mem100
ram_l,8,2048,1024,50,89,0.75,uniform,random,Mem100
ram_l,8,2048,1024,66,100,1.04,uniform,random,Mem100
ram_l,8,2048,1024,100,42,0.37,uniform,random,Mem100
ram_l,16,2048,1024,0,78,0.20,uniform,random,Mem100
ram_l,16,2048,1024,33,88,0.93,uniform,random,Mem100
ram_l,16,2048,1024,50,100,1.40,uniform,random,Mem100
ram_l,16,2048,1024,66,111,1.05,uniform,random,Mem100
ram_l,16,2048,1024,100,52,0.58,uniform,random,Mem100
ram_l,32,2048,1024,0,152,0.86,uniform,random,Mem100
ram_l,32,2048,1024,33,140,0.85,uniform,random,Mem100
ram_l,32,2048,1024,50,134,1.06,uniform,random,Mem100
ram_l,32,2048,1024,66,136,1.09,uniform,random,Mem100
ram_l,32,2048,1024,100,64,0.65,uniform,random,Mem100
ram_l,1,16384,8192,0,50,0.00,uniform,random,Mem100
ram_l,1,16384,8192,33,66,0.00,uniform,random,Mem100
ram_l,1,16384,8192,50,81,0.00,uniform,random,Mem100
ram_l,1,16384,8192,66,94,0.00,uniform,random,Mem100
ram_l,1,16384,8192,100,43,0.00,uniform,random,Mem100
ram_l,2,16384,8192,0,38,0.00,uniform,random,Mem100
ram_l,2,16384,8192,33,68,0.10,uniform,random,Mem100
ram_l,2,16384,8192,50,83,0.15,uniform,random,Mem100
ram_l,2,16384,8192,66,97,0.20,uniform,random,Mem100
ram_l,2,16384,8192,100,44,0.05,uniform,random,Mem100
ram_l,4,16384,8192,0,40,0.00,uniform,random,Mem100
ram_l,4,16384,8192,33,70,0.21,uniform,random,Mem100
ram_l,4,16384,8192,50,85,0.81,uniform,random,Mem100
ram_l,4,16384,8192,66,97,0.35,uniform,random,Mem100
ram_l,4,16384,8192,100,45,0.31,uniform,random,Mem100
ram_l,8,16384,8192,0,48,0.28,uniform,random,Mem100
ram_l,8,16384,8192,33,74,0.50,uniform,random,Mem100
ram_l,8,16384,8192,50,93,0.81,uniform,random,Mem100
ram_l,8,16384,8192,66,100,1.07,uniform,random,Mem100
ram_l,8,16384,8192,100,52,0.34,uniform,random,Mem100
ram_l,16,16384,8192,0,81,0.28,uniform,random,Mem100
ram_l,16,16384,8192,33,93,0.52,uniform,random,Mem100
ram_l,16,16384,8192,50,106,0.83,uniform,random,Mem100
ram_l,16,16384,8192,66,117,1.08,uniform,random,Mem100
ram_l,16,16384,8192,100,57,0.32,uniform,random,Mem100
ram_l,32,16384,8192,0,158,0.73,uniform,random,Mem100
ram_l,32,16384,8192,33,145,0.75,uniform,random,Mem100
ram_l,32,16384,8192,50,140,0.93,uniform,random,Mem100
ram_l,32,16384,8192,66,142,1.30,uniform,random,Mem100
ram_l,32,16384,8192,100,68,0.77,uniform,random,Mem100
ram_l,1,32768,16384,0,38,0.00,uniform,random,Mem100
ram_l,1,32768,16384,33,68,0.00,uniform,random,Mem100
ram_l,1,32768,16384,50,83,0.00,uniform,random,Mem100
ram_l,1,32768,16384,66,94,0.00,uniform,random,Mem100
ram_l,1,32768,16384,100,45,0.00,uniform,random,Mem100
ram_l,2,32768,16384,0,40,0.00,uniform,random,Mem100
ram_l,2,32768,16384,33,70,0.10,uniform,random,Mem100
ram_l,2,32768,16384,50,88,0.15,uniform,random,Mem100
ram_l,2,32768,16384,66,96,0.15,uniform,random,Mem100
ram_l,2,32768,16384,100,47,0.00,uniform,random,Mem100
ram_l,4,32768,16384,0,42,0.08,uniform,random,Mem100
ram_l,4,32768,16384,33,72,0.55,uniform,random,Mem100
ram_l,4,32768,16384,50,86,0.79,uniform,random,Mem100
ram_l,4,32768,16384,66,101,1.12,uniform,random,Mem100
ram_l,4,32768,16384,100,47,0.39,uniform,random,Mem100
ram_l,8,32768,16384,0,51,0.12,uniform,random,Mem100
ram_l,8,32768,16384,33,75,0.50,uniform,random,Mem100
ram_l,8,32768,16384,50,96,0.86,uniform,random,Mem100
ram_l,8,32768,16384,66,102,1.02,uniform,random,Mem100
ram_l,8,32768,16384,100,48,0.43,uniform,random,Mem100
ram_l,16,32768,16384,0,82,0.26,uniform,random,Mem100
ram_l,16,32768,16384,33,95,0.49,uniform,random,Mem100
ram_l,16,32768,16384,50,108,0.81,uniform,random,Mem100
ram_l,16,32768,16384,66,119,1.04,uniform,random,Mem100
ram_l,16,32768,16384,100,60,0.33,uniform,random,Mem100
ram_l,32,32768,16384,0,159,0.74,uniform,random,Mem100
ram_l,32,32768,16384,33,146,1.03,uniform,random,Mem100
ram_l,32,32768,16384,50,141,0.95,uniform,random,Mem100
ram_l,32,32768,16384,66,144,1.20,uniform,random,Mem100
ram_l,32,32768,16384,100,69,2.36,uniform,random,Mem100
ram_l,1,65536,32768,0,39,0.00,uniform,random,Mem100
ram_l,1,65536,32768,33,71,0.00,uniform,random,Mem100
ram_l,1,65536,32768,50,87,0.00,uniform,random,Mem100
ram_l,1,65536,32768,66,97,0.00,uniform,random,Mem100
ram_l,1,65536,32768,100,47,0.00,uniform,random,Mem100
ram_l,2,65536,32768,0,42,0.00,uniform,random,Mem100
ram_l,2,65536,32768,33,73,0.10,uniform,random,Mem100
ram_l,2,65536,32768,50,89,0.10,uniform,random,Mem100
ram_l,2,65536,32768,66,102,0.10,uniform,random,Mem100
ram_l,2,65536,32768,100,48,0.10,uniform,random,Mem100
ram_l,4,65536,32768,0,44,0.17,uniform,random,Mem100
ram_l,4,65536,32768,33,74,0.49,uniform,random,Mem100
ram_l,4,65536,32768,50,88,0.90,uniform,random,Mem100
ram_l,4,65536,32768,66,102,1.05,uniform,random,Mem100
ram_l,4,65536,32768,100,49,0.39,uniform,random,Mem100
ram_l,8,65536,32768,0,53,0.10,uniform,random,Mem100
ram_l,8,65536,32768,33,81,0.52,uniform,random,Mem100
ram_l,8,65536,32768,50,97,1.02,uniform,random,Mem100
ram_l,8,65536,32768,66,107,1.11,uniform,random,Mem100
ram_l,8,65536,32768,100,54,0.25,uniform,random,Mem100
ram_l,16,65536,32768,0,83,0.26,uniform,random,Mem100
ram_l,16,65536,32768,33,99,0.57,uniform,random,Mem100
ram_l,16,65536,32768,50,111,0.83,uniform,random,Mem100
ram_l,16,65536,32768,66,121,1.07,uniform,random,Mem100
ram_l,16,65536,32768,100,61,0.39,uniform,random,Mem100
ram_l,32,65536,32768,0,160,0.61,uniform,random,Mem100
ram_l,32,65536,32768,33,147,0.91,uniform,random,Mem100
ram_l,32,65536,32768,50,142,1.13,uniform,random,Mem100
ram_l,32,65536,32768,66,146,1.16,uniform,random,Mem100
ram_l,32,65536,32768,100,67,5.63,uniform,random,Mem100
ram_l,1,98304,49152,0,134,0.00,uniform,random,Mem100
ram_l,1,98304,49152,33,164,0.00,uniform,random,Mem100
ram_l,1,98304,49152,50,185,0.00,uniform,random,Mem100
ram_l,1,98304,49152,66,205,0.00,uniform,random,Mem100
ram_l,1,98304,49152,100,48,0.00,uniform,random,Mem100
ram_l,2,98304,49152,0,161,0.00,uniform,random,Mem100
ram_l,2,98304,49152,33,192,0.05,uniform,random,Mem100
ram_l,2,98304,49152,50,213,0.05,uniform,random,Mem100
ram_l,2,98304,49152,66,234,0.10,uniform,random,Mem100
ram_l,2,98304,49152,100,50,0.20,uniform,random,Mem100
ram_l,4,98304,49152,0,267,0.11,uniform,random,Mem100
ram_l,4,98304,49152,33,251,0.29,uniform,random,Mem100
ram_l,4,98304,49152,50,253,0.37,uniform,random,Mem100
ram_l,4,98304,49152,66,274,1.16,uniform,random,Mem100
ram_l,4,98304,49152,100,50,0.25,uniform,random,Mem100
ram_l,8,98304,49152,0,576,0.55,uniform,random,Mem100
ram_l,8,98304,49152,33,495,0.83,uniform,random,Mem100
ram_l,8,98304,49152,50,454,1.12,uniform,random,Mem100
ram_l,8,98304,49152,66,420,1.54,uniform,random,Mem100
ram_l,8,98304,49152,100,50,0.49,uniform,random,Mem100
ram_l,16,98304,49152,0,1367,3.73,uniform,random,Mem100
ram_l,16,98304,49152,33,1088,2.21,uniform,random,Mem100
ram_l,16,98304,49152,50,902,1.44,uniform,random,Mem100
ram_l,16,98304,49152,66,767,1.65,uniform,random,Mem100
ram_l,16,98304,49152,100,62,0.39,uniform,random,Mem100
ram_l,32,98304,49152,0,2989,16.41,uniform,random,Mem100
ram_l,32,98304,49152,33,2425,3.48,uniform,random,Mem100
ram_l,32,98304,49152,50,2034,4.33,uniform,random,Mem100
ram_l,32,98304,49152,66,1597,2.81,uniform,random,Mem100
ram_l,32,98304,49152,100,67,5.90,uniform,random,Mem100
ram_l,6,256,128,0,37,0.05,uniform,random,Mem100
ram_l,6,256,128,50,75,0.51,uniform,random,Mem100
ram_l,6,256,128,100,42,0.30,uniform,random,Mem100
ram_l,10,256,128,0,45,0.14,uniform,random,Mem100
ram_l,10,256,128,50,82,0.57,uniform,random,Mem100
ram_l,10,256,128,100,47,0.39,uniform,random,Mem100
ram_l,12,256,128,0,50,0.06,uniform,random,Mem100
ram_l,12,256,128,50,87,0.54,uniform,random,Mem100
ram_l,12,256,128,100,49,0.29,uniform,random,Mem100
ram_l,14,256,128,0,55,0.15,uniform,random,Mem100
ram_l,14,256,128,50,88,0.56,uniform,random,Mem100
ram_l,14,256,128,100,51,0.25,uniform,random,Mem100
ram_l,18,256,128,0,70,15.53,uniform,random,Mem100
ram_l,18,256,128,50,92,4.77,uniform,random,Mem100
ram_l,18,256,128,100,54,5.18,uniform,random,Mem100
ram_l,20,256,128,0,78,18.35,uniform,random,Mem100
ram_l,20,256,128,50,95,5.89,uniform,random,Mem100
ram_l,20,256,128,100,56,5.40,uniform,random,Mem100
ram_l,22,256,128,0,86,19.35,uniform,random,Mem100
ram_l,22,256,128,50,99,6.09,uniform,random,Mem100
ram_l,22,256,128,100,57,5.53,uniform,random,Mem100
ram_l,24,256,128,0,93,18.92,uniform,random,Mem100
ram_l,24,256,128,50,102,6.08,uniform,random,Mem100
ram_l,24,256,128,100,59,5.40,uniform,random,Mem100
ram_l,26,256,128,0,100,17.23,uniform,random,Mem100
ram_l,26,256,128,50,105,5.24,uniform,random,Mem100
ram_l,26,256,128,100,60,4.74,uniform,random,Mem100
ram_l,28,256,128,0,106,14.62,uniform,random,Mem100
ram_l,28,256,128,50,108,4.68,uniform,random,Mem100
ram_l,28,256,128,100,61,3.98,uniform,random,Mem100
ram_l,32,256,128,0,117,0.68,uniform,random,Mem100
ram_l,32,256,128,50,113,0.87,uniform,random,Mem100
ram_l,32,256,128,100,62,0.83,uniform,random,Mem100
ram_l,34,256,128,0,125,9.00,uniform,random,Mem100
ram_l,34,256,128,50,122,11.41,uniform,random,Mem100
ram_l,34,256,128,100,68,6.97,uniform,random,Mem100
ram_l,6,2048,1024,0,44,0.11,uniform,random,Mem100
ram_l,6,2048,1024,50,85,0.70,uniform,random,Mem100
ram_l,6,2048,1024,100,42,0.32,uniform,random,Mem100
ram_l,10,2048,1024,0,57,0.14,uniform,random,Mem100
ram_l,10,2048,1024,50,95,0.74,uniform,random,Mem100
ram_l,10,2048,1024,100,47,0.34,uniform,random,Mem100
ram_l,12,2048,1024,0,66,0.10,uniform,random,Mem100
ram_l,12,2048,1024,50,100,0.73,uniform,random,Mem100
ram_l,12,2048,1024,100,51,1.02,uniform,random,Mem100
ram_l,14,2048,1024,0,73,0.17,uniform,random,Mem100
ram_l,14,2048,1024,50,103,0.70,uniform,random,Mem100
ram_l,14,2048,1024,100,52,1.16,uniform,random,Mem100
ram_l,18,2048,1024,0,94,22.79,uniform,random,Mem100
ram_l,18,2048,1024,50,110,4.88,uniform,random,Mem100
ram_l,18,2048,1024,100,55,4.93,uniform,random,Mem100
ram_l,20,2048,1024,0,108,27.36,uniform,random,Mem100
ram_l,20,2048,1024,50,115,6.36,uniform,random,Mem100
ram_l,20,2048,1024,100,57,5.21,uniform,random,Mem100
ram_l,22,2048,1024,0,118,28.59,uniform,random,Mem100
ram_l,22,2048,1024,50,117,6.66,uniform,random,Mem100
ram_l,22,2048,1024,100,59,5.54,uniform,random,Mem100
ram_l,24,2048,1024,0,126,27.26,uniform,random,Mem100
ram_l,24,2048,1024,50,120,6.56,uniform,random,Mem100
ram_l,24,2048,1024,100,60,5.07,uniform,random,Mem100
ram_l,26,2048,1024,0,134,24.83,uniform,random,Mem100
ram_l,26,2048,1024,50,125,6.06,uniform,random,Mem100
ram_l,26,2048,1024,100,61,4.63,uniform,random,Mem100
ram_l,28,2048,1024,0,142,21.12,uniform,random,Mem100
ram_l,28,2048,1024,50,129,5.25,uniform,random,Mem100
ram_l,28,2048,1024,100,62,3.74,uniform,random,Mem100
ram_l,32,2048,1024,0,154,0.92,uniform,random,Mem100
ram_l,32,2048,1024,50,137,0.87,uniform,random,Mem100
ram_l,32,2048,1024,100,63,0.83,uniform,random,Mem100
ram_l,34,2048,1024,0,165,8.86,uniform,random,Mem100
ram_l,34,2048,1024,50,146,9.90,uniform,random,Mem100
ram_l,34,2048,1024,100,66,11.77,uniform,random,Mem100
ram_l,6,16384,8192,0,72,0.10,uniform,random,Mem100
ram_l,6,16384,8192,50,109,0.67,uniform,random,Mem100
ram_l,6,16384,8192,100,46,0.33,uniform,random,Mem100
ram_l,10,16384,8192,0,105,0.19,uniform,random,Mem100
ram_l,10,16384,8192,50,122,0.73,uniform,random,Mem100
ram_l,10,16384,8192,100,52,0.30,uniform,random,Mem100
ram_l,12,16384,8192,0,126,0.34,uniform,random,Mem100
ram_l,12,16384,8192,50,125,0.80,uniform,random,Mem100
ram_l,12,16384,8192,100,53,0.31,uniform,random,Mem100
ram_l,14,16384,8192,0,148,0.43,uniform,random,Mem100
ram_l,14,16384,8192,50,133,0.74,uniform,random,Mem100
ram_l,14,16384,8192,100,57,0.39,uniform,random,Mem100
ram_l,18,16384,8192,0,196,39.05,uniform,random,Mem100
ram_l,18,16384,8192,50,145,8.46,uniform,random,Mem100
ram_l,18,16384,8192,100,60,4.69,uniform,random,Mem100
ram_l,20,16384,8192,0,220,47.29,uniform,random,Mem100
ram_l,20,16384,8192,50,159,11.04,uniform,random,Mem100
ram_l,20,16384,8192,100,62,5.55,uniform,random,Mem100
ram_l,22,16384,8192,0,243,49.24,uniform,random,Mem100
ram_l,22,16384,8192,50,173,12.52,uniform,random,Mem100
ram_l,22,16384,8192,100,63,5.45,uniform,random,Mem100
ram_l,24,16384,8192,0,263,49.18,uniform,random,Mem100
ram_l,24,16384,8192,50,188,13.92,uniform,random,Mem100
ram_l,24,16384,8192,100,65,5.31,uniform,random,Mem100
ram_l,26,16384,8192,0,286,44.61,uniform,random,Mem100
ram_l,26,16384,8192,50,200,14.53,uniform,random,Mem100
ram_l,26,16384,8192,100,65,4.50,uniform,random,Mem100
ram_l,28,16384,8192,0,300,28.09,uniform,random,Mem100
ram_l,28,16384,8192,50,219,13.30,uniform,random,Mem100
ram_l,28,16384,8192,100,67,3.97,uniform,random,Mem100
ram_l,32,16384,8192,0,342,0.89,uniform,random,Mem100
ram_l,32,16384,8192,50,248,0.92,uniform,random,Mem100
ram_l,32,16384,8192,100,68,0.86,uniform,random,Mem100
ram_l,34,16384,8192,0,366,22.88,uniform,random,Mem100
ram_l,34,16384,8192,50,269,18.80,uniform,random,Mem100
ram_l,34,16384,8192,100,73,13.09,uniform,random,Mem100
