date,pool,threads,sz,ws,rw_ratio,ltc,ltc_d,offset,pattern,mode
Apr 27 09:48:41,ram_r,2,256,128,66,114,0.30,uniform,random,App
Apr 27 09:48:52,pm_l,2,256,128,66,306,0.05,uniform,random,App
Apr 27 09:49:03,pm_r,2,256,128,66,447,0.35,uniform,random,App
Apr 27 09:49:14,fsdax,2,256,128,100,360,0.15,uniform,random,App
Apr 27 09:49:25,ram_l,2,256,128,100,40,0.05,uniform,random,App
Apr 27 09:49:36,ram_r,2,256,128,100,40,0.00,uniform,random,App
Apr 27 09:49:46,pm_l,2,256,128,100,40,0.00,uniform,random,App
Apr 27 09:49:57,pm_r,2,256,128,100,41,0.00,uniform,random,App
Apr 27 09:50:08,fsdax,4,256,128,0,522,1.03,uniform,random,App
Apr 27 09:50:19,ram_l,4,256,128,0,35,0.04,uniform,random,App
Apr 27 09:50:30,ram_r,4,256,128,0,45,0.25,uniform,random,App
Apr 27 09:50:41,pm_l,4,256,128,0,521,0.78,uniform,random,App
Apr 27 09:50:52,pm_r,4,256,128,0,1126,2.78,uniform,random,App
Apr 27 09:51:03,fsdax,4,256,128,33,408,0.21,uniform,random,App
Apr 27 09:51:14,ram_l,4,256,128,33,61,0.12,uniform,random,App
Apr 27 09:51:25,ram_r,4,256,128,33,80,0.17,uniform,random,App
Apr 27 09:51:36,pm_l,4,256,128,33,409,0.18,uniform,random,App
Apr 27 09:51:48,pm_r,4,256,128,33,795,0.68,uniform,random,App
Apr 27 09:51:59,fsdax,4,256,128,50,385,0.27,uniform,random,App
Apr 27 09:52:09,ram_l,4,256,128,50,74,0.23,uniform,random,App
Apr 27 09:52:20,ram_r,4,256,128,50,99,0.25,uniform,random,App
Apr 27 09:52:31,pm_l,4,256,128,50,384,0.29,uniform,random,App
Apr 27 09:52:43,pm_r,4,256,128,50,691,0.24,uniform,random,App
Apr 27 09:52:54,fsdax,4,256,128,66,374,0.27,uniform,random,App
Apr 27 09:53:05,ram_l,4,256,128,66,84,0.24,uniform,random,App
Apr 27 09:53:15,ram_r,4,256,128,66,115,0.37,uniform,random,App
Apr 27 09:53:27,pm_l,4,256,128,66,370,1.13,uniform,random,App
Apr 27 09:53:38,pm_r,4,256,128,66,628,1.66,uniform,random,App
Apr 27 09:53:49,fsdax,4,256,128,100,366,1.28,uniform,random,App
Apr 27 09:54:00,ram_l,4,256,128,100,42,0.17,uniform,random,App
Apr 27 09:54:10,ram_r,4,256,128,100,42,0.12,uniform,random,App
Apr 27 09:54:21,pm_l,4,256,128,100,41,0.17,uniform,random,App
Apr 27 09:54:32,pm_r,4,256,128,100,41,0.17,uniform,random,App
Apr 27 09:54:43,fsdax,8,256,128,0,1031,14.44,uniform,random,App
Apr 27 09:54:54,ram_l,8,256,128,0,42,0.10,uniform,random,App
Apr 27 09:55:05,ram_r,8,256,128,0,60,0.11,uniform,random,App
Apr 27 09:55:16,pm_l,8,256,128,0,1009,18.13,uniform,random,App
Apr 27 09:55:28,pm_r,8,256,128,0,2390,6.05,uniform,random,App
Apr 27 09:55:39,fsdax,8,256,128,33,788,3.78,uniform,random,App
Apr 27 09:55:50,ram_l,8,256,128,33,68,0.42,uniform,random,App
Apr 27 09:56:01,ram_r,8,256,128,33,84,0.38,uniform,random,App
Apr 27 09:56:12,pm_l,8,256,128,33,774,4.78,uniform,random,App
Apr 27 09:56:24,pm_r,8,256,128,33,1794,2.01,uniform,random,App
Apr 27 09:56:35,fsdax,8,256,128,50,645,0.84,uniform,random,App
Apr 27 09:56:46,ram_l,8,256,128,50,80,0.67,uniform,random,App
Apr 27 09:56:57,ram_r,8,256,128,50,104,0.65,uniform,random,App
Apr 27 09:57:08,pm_l,8,256,128,50,643,0.73,uniform,random,App
Apr 27 09:57:20,pm_r,8,256,128,50,1489,36.58,uniform,random,App
Apr 27 09:57:31,fsdax,8,256,128,66,534,1.13,uniform,random,App
Apr 27 09:57:42,ram_l,8,256,128,66,89,0.91,uniform,random,App
Apr 27 09:57:52,ram_r,8,256,128,66,122,0.87,uniform,random,App
Apr 27 09:58:04,pm_l,8,256,128,66,533,1.13,uniform,random,App
Apr 27 09:58:15,pm_r,8,256,128,66,1176,1.43,uniform,random,App
Apr 27 09:58:26,fsdax,8,256,128,100,386,1.05,uniform,random,App
Apr 27 09:58:37,ram_l,8,256,128,100,45,0.23,uniform,random,App
Apr 27 09:58:48,ram_r,8,256,128,100,46,0.23,uniform,random,App
Apr 27 09:58:59,pm_l,8,256,128,100,45,0.22,uniform,random,App
Apr 27 09:59:10,pm_r,8,256,128,100,46,0.21,uniform,random,App
Apr 27 09:59:21,fsdax,16,256,128,0,1938,219.42,uniform,random,App
Apr 27 09:59:32,ram_l,16,256,128,0,60,0.18,uniform,random,App
Apr 27 09:59:42,ram_r,16,256,128,0,96,0.31,uniform,random,App
Apr 27 09:59:54,pm_l,16,256,128,0,1890,193.71,uniform,random,App
Apr 27 10:00:07,pm_r,16,256,128,0,4819,193.54,uniform,random,App
Apr 27 10:00:18,fsdax,16,256,128,33,1526,135.34,uniform,random,App
Apr 27 10:00:29,ram_l,16,256,128,33,77,0.40,uniform,random,App
Apr 27 10:00:39,ram_r,16,256,128,33,103,0.44,uniform,random,App
Apr 27 10:00:51,pm_l,16,256,128,33,1477,112.81,uniform,random,App
Apr 27 10:01:04,pm_r,16,256,128,33,3814,91.69,uniform,random,App
Apr 27 10:01:15,fsdax,16,256,128,50,1296,47.66,uniform,random,App
Apr 27 10:01:26,ram_l,16,256,128,50,89,0.55,uniform,random,App
Apr 27 10:01:37,ram_r,16,256,128,50,118,1.23,uniform,random,App
Apr 27 10:01:48,pm_l,16,256,128,50,1237,44.29,uniform,random,App
Apr 27 10:02:01,pm_r,16,256,128,50,3280,66.75,uniform,random,App
Apr 27 10:02:12,fsdax,16,256,128,66,1049,2.89,uniform,random,App
Apr 27 10:02:22,ram_l,16,256,128,66,98,0.73,uniform,random,App
Apr 27 10:02:33,ram_r,16,256,128,66,131,0.77,uniform,random,App
Apr 27 10:02:45,pm_l,16,256,128,66,1021,5.11,uniform,random,App
Apr 27 10:02:57,pm_r,16,256,128,66,2658,39.22,uniform,random,App
Apr 27 10:03:08,fsdax,16,256,128,100,450,1.04,uniform,random,App
Apr 27 10:03:19,ram_l,16,256,128,100,51,0.30,uniform,random,App
Apr 27 10:03:30,ram_r,16,256,128,100,51,0.38,uniform,random,App
Apr 27 10:03:41,pm_l,16,256,128,100,51,0.27,uniform,random,App
Apr 27 10:03:51,pm_r,16,256,128,100,51,0.32,uniform,random,App
Apr 27 10:04:03,fsdax,32,256,128,0,3794,255.55,uniform,random,App
Apr 27 10:04:14,ram_l,32,256,128,0,113,4.22,uniform,random,App
Apr 27 10:04:25,ram_r,32,256,128,0,212,0.80,uniform,random,App
Apr 27 10:04:37,pm_l,32,256,128,0,3753,222.65,uniform,random,App
Apr 27 10:04:51,pm_r,32,256,128,0,9912,170.03,uniform,random,App
Apr 27 10:05:02,fsdax,32,256,128,33,2958,191.58,uniform,random,App
Apr 27 10:05:13,ram_l,32,256,128,33,111,1.26,uniform,random,App
Apr 27 10:05:24,ram_r,32,256,128,33,174,0.76,uniform,random,App
Apr 27 10:05:36,pm_l,32,256,128,33,2951,179.33,uniform,random,App
Apr 27 10:05:51,pm_r,32,256,128,33,7915,147.92,uniform,random,App
Apr 27 10:06:02,fsdax,32,256,128,50,2494,141.12,uniform,random,App
Apr 27 10:06:13,ram_l,32,256,128,50,113,1.09,uniform,random,App
Apr 27 10:06:24,ram_r,32,256,128,50,176,0.90,uniform,random,App
Apr 27 10:06:36,pm_l,32,256,128,50,2489,132.61,uniform,random,App
Apr 27 10:06:50,pm_r,32,256,128,50,6999,125.16,uniform,random,App
Apr 27 10:07:01,fsdax,32,256,128,66,2161,13.58,uniform,random,App
Apr 27 10:07:12,ram_l,32,256,128,66,117,0.83,uniform,random,App
Apr 27 10:07:23,ram_r,32,256,128,66,174,1.17,uniform,random,App
Apr 27 10:07:34,pm_l,32,256,128,66,2139,14.81,uniform,random,App
Apr 27 10:07:48,pm_r,32,256,128,66,5746,91.15,uniform,random,App
Apr 27 10:07:59,fsdax,32,256,128,100,854,1.18,uniform,random,App
Apr 27 10:08:10,ram_l,32,256,128,100,63,0.68,uniform,random,App
Apr 27 10:08:21,ram_r,32,256,128,100,63,0.73,uniform,random,App
Apr 27 10:08:32,pm_l,32,256,128,100,63,0.61,uniform,random,App
Apr 27 10:08:43,pm_r,32,256,128,100,63,0.82,uniform,random,App
Apr 27 10:08:54,pm_l,8,256,128,00,1149,7.24,uniform,offset(0),App
Apr 27 10:09:05,pm_l,8,256,128,50,746,1.40,uniform,offset(0),App
Apr 27 10:09:16,pm_l,8,256,128,100,46,0.21,uniform,offset(0),App
Apr 27 10:09:27,pm_l,8,256,128,00,1012,17.67,uniform,random,App
Apr 27 10:09:38,pm_l,8,256,128,50,640,0.77,uniform,random,App
Apr 27 10:09:49,pm_l,8,256,128,100,45,0.21,uniform,random,App
Apr 27 10:10:00,pm_l,8,256,128,00,1118,237.16,uniform,offset(67),App
Apr 27 10:10:12,pm_l,8,256,128,50,677,6.99,uniform,offset(67),App
Apr 27 10:10:23,pm_l,8,256,128,100,45,0.20,uniform,offset(67),App
Apr 27 10:10:34,pm_l,8,256,128,00,1151,221.00,uniform,offset(128),App
Apr 27 10:10:45,pm_l,8,256,128,50,693,11.06,uniform,offset(128),App
Apr 27 10:10:56,pm_l,8,256,128,100,46,0.23,uniform,offset(128),App
Apr 27 10:11:07,pm_l,8,256,128,00,1276,48.29,thread_linear,offset(0),App
Apr 27 10:11:18,pm_l,8,256,128,50,790,27.16,thread_linear,offset(0),App
Apr 27 10:11:29,pm_l,8,256,128,100,52,0.41,thread_linear,offset(0),App
Apr 27 10:11:40,pm_l,8,256,128,00,1027,19.51,thread_linear,random,App
Apr 27 10:11:51,pm_l,8,256,128,50,651,1.37,thread_linear,random,App
Apr 27 10:12:02,pm_l,8,256,128,100,48,0.25,thread_linear,random,App
Apr 27 10:12:13,pm_l,8,256,128,00,1530,862.44,thread_linear,offset(67),App
Apr 27 10:12:24,pm_l,8,256,128,50,730,44.31,thread_linear,offset(67),App
Apr 27 10:12:35,pm_l,8,256,128,100,54,0.43,thread_linear,offset(67),App
Apr 27 10:12:46,pm_l,8,256,128,00,1686,1041.60,thread_linear,offset(128),App
Apr 27 10:12:57,pm_l,8,256,128,50,767,54.34,thread_linear,offset(128),App
Apr 27 10:13:08,pm_l,8,256,128,100,56,7.53,thread_linear,offset(128),App
Apr 28 09:11:54,ram_l,1,256,128,0,32,0.00,uniform,random,Mem100
Apr 28 09:12:05,ram_l,1,256,128,33,58,0.00,uniform,random,Mem100
Apr 28 09:12:16,ram_l,1,256,128,50,70,0.00,uniform,random,Mem100
Apr 28 09:12:27,ram_l,1,256,128,66,80,0.00,uniform,random,Mem100
Apr 28 09:12:38,ram_l,1,256,128,100,39,0.00,uniform,random,Mem100
Apr 28 09:12:49,ram_l,2,256,128,0,33,0.05,uniform,random,Mem100
Apr 28 09:12:59,ram_l,2,256,128,33,59,0.15,uniform,random,Mem100
Apr 28 09:13:10,ram_l,2,256,128,50,74,0.10,uniform,random,Mem100
Apr 28 09:13:21,ram_l,2,256,128,66,83,0.15,uniform,random,Mem100
Apr 28 09:13:32,ram_l,2,256,128,100,40,0.00,uniform,random,Mem100
Apr 28 09:13:43,ram_l,4,256,128,0,35,0.04,uniform,random,Mem100
Apr 28 09:13:54,ram_l,4,256,128,33,61,0.15,uniform,random,Mem100
Apr 28 09:14:04,ram_l,4,256,128,50,73,0.11,uniform,random,Mem100
Apr 28 09:14:15,ram_l,4,256,128,66,84,0.27,uniform,random,Mem100
Apr 28 09:14:26,ram_l,4,256,128,100,41,0.35,uniform,random,Mem100
Apr 28 09:14:37,ram_l,8,256,128,0,43,0.08,uniform,random,Mem100
Apr 28 09:14:48,ram_l,8,256,128,33,65,0.41,uniform,random,Mem100
Apr 28 09:14:59,ram_l,8,256,128,50,80,0.60,uniform,random,Mem100
Apr 28 09:15:10,ram_l,8,256,128,66,90,0.78,uniform,random,Mem100
Apr 28 09:15:20,ram_l,8,256,128,100,46,0.35,uniform,random,Mem100
Apr 28 09:15:31,ram_l,16,256,128,0,60,0.19,uniform,random,Mem100
Apr 28 09:15:42,ram_l,16,256,128,33,77,0.36,uniform,random,Mem100
Apr 28 09:15:53,ram_l,16,256,128,50,89,0.67,uniform,random,Mem100
Apr 28 09:16:04,ram_l,16,256,128,66,98,0.83,uniform,random,Mem100
Apr 28 09:16:15,ram_l,16,256,128,100,51,0.36,uniform,random,Mem100
Apr 28 09:16:26,ram_l,32,256,128,0,116,0.84,uniform,random,Mem100
Apr 28 09:16:36,ram_l,32,256,128,33,111,0.67,uniform,random,Mem100
Apr 28 09:16:47,ram_l,32,256,128,50,113,0.90,uniform,random,Mem100
Apr 28 09:16:58,ram_l,32,256,128,66,117,0.95,uniform,random,Mem100
Apr 28 09:17:09,ram_l,32,256,128,100,62,0.83,uniform,random,Mem100
Apr 28 09:17:20,ram_l,1,2048,1024,0,32,0.00,uniform,random,Mem100
Apr 28 09:17:31,ram_l,1,2048,1024,33,61,0.00,uniform,random,Mem100
Apr 28 09:17:42,ram_l,1,2048,1024,50,76,0.00,uniform,random,Mem100
Apr 28 09:17:53,ram_l,1,2048,1024,66,88,0.00,uniform,random,Mem100
Apr 28 09:18:04,ram_l,1,2048,1024,100,40,0.00,uniform,random,Mem100
Apr 28 09:18:15,ram_l,2,2048,1024,0,33,0.00,uniform,random,Mem100
Apr 28 09:18:26,ram_l,2,2048,1024,33,63,0.05,uniform,random,Mem100
Apr 28 09:18:37,ram_l,2,2048,1024,50,77,0.20,uniform,random,Mem100
Apr 28 09:18:48,ram_l,2,2048,1024,66,90,0.10,uniform,random,Mem100
Apr 28 09:18:59,ram_l,2,2048,1024,100,41,0.15,uniform,random,Mem100
Apr 28 09:19:10,ram_l,4,2048,1024,0,36,0.04,uniform,random,Mem100
Apr 28 09:19:21,ram_l,4,2048,1024,33,66,0.21,uniform,random,Mem100
Apr 28 09:19:32,ram_l,4,2048,1024,50,82,0.27,uniform,random,Mem100
Apr 28 09:19:43,ram_l,4,2048,1024,66,93,0.33,uniform,random,Mem100
Apr 28 09:19:54,ram_l,4,2048,1024,100,42,0.19,uniform,random,Mem100
Apr 28 09:20:05,ram_l,8,2048,1024,0,45,0.24,uniform,random,Mem100
Apr 28 09:20:16,ram_l,8,2048,1024,33,72,0.51,uniform,random,Mem100
Apr 28 09:20:27,ram_l,8,2048,1024,50,89,0.75,uniform,random,Mem100
Apr 28 09:20:38,ram_l,8,2048,1024,66,100,1.04,uniform,random,Mem100
Apr 28 09:20:49,ram_l,8,2048,1024,100,42,0.37,uniform,random,Mem100
Apr 28 09:21:00,ram_l,16,2048,1024,0,78,0.20,uniform,random,Mem100
Apr 28 09:21:11,ram_l,16,2048,1024,33,88,0.93,uniform,random,Mem100
Apr 28 09:21:22,ram_l,16,2048,1024,50,100,1.40,uniform,random,Mem100
Apr 28 09:21:33,ram_l,16,2048,1024,66,111,1.05,uniform,random,Mem100
Apr 28 09:21:44,ram_l,16,2048,1024,100,52,0.58,uniform,random,Mem100
Apr 28 09:21:55,ram_l,32,2048,1024,0,152,0.86,uniform,random,Mem100
Apr 28 09:22:06,ram_l,32,2048,1024,33,140,0.85,uniform,random,Mem100
Apr 28 09:22:17,ram_l,32,2048,1024,50,134,1.06,uniform,random,Mem100
Apr 28 09:22:28,ram_l,32,2048,1024,66,136,1.09,uniform,random,Mem100
Apr 28 09:22:39,ram_l,32,2048,1024,100,64,0.65,uniform,random,Mem100
Apr 28 09:22:52,ram_l,1,16384,8192,0,50,0.00,uniform,random,Mem100
Apr 28 09:23:05,ram_l,1,16384,8192,33,66,0.00,uniform,random,Mem100
Apr 28 09:23:18,ram_l,1,16384,8192,50,81,0.00,uniform,random,Mem100
Apr 28 09:23:32,ram_l,1,16384,8192,66,94,0.00,uniform,random,Mem100
Apr 28 09:23:43,ram_l,1,16384,8192,100,43,0.00,uniform,random,Mem100
Apr 28 09:23:55,ram_l,2,16384,8192,0,38,0.00,uniform,random,Mem100
Apr 28 09:24:07,ram_l,2,16384,8192,33,68,0.10,uniform,random,Mem100
Apr 28 09:24:20,ram_l,2,16384,8192,50,83,0.15,uniform,random,Mem100
Apr 28 09:24:32,ram_l,2,16384,8192,66,97,0.20,uniform,random,Mem100
Apr 28 09:24:44,ram_l,2,16384,8192,100,44,0.05,uniform,random,Mem100
Apr 28 09:24:56,ram_l,4,16384,8192,0,40,0.00,uniform,random,Mem100
Apr 28 09:25:08,ram_l,4,16384,8192,33,70,0.21,uniform,random,Mem100
Apr 28 09:25:20,ram_l,4,16384,8192,50,85,0.81,uniform,random,Mem100
Apr 28 09:25:32,ram_l,4,16384,8192,66,97,0.35,uniform,random,Mem100
Apr 28 09:25:44,ram_l,4,16384,8192,100,45,0.31,uniform,random,Mem100
Apr 28 09:25:56,ram_l,8,16384,8192,0,48,0.28,uniform,random,Mem100
Apr 28 09:26:08,ram_l,8,16384,8192,33,74,0.50,uniform,random,Mem100
Apr 28 09:26:20,ram_l,8,16384,8192,50,93,0.81,uniform,random,Mem100
Apr 28 09:26:32,ram_l,8,16384,8192,66,100,1.07,uniform,random,Mem100
Apr 28 09:26:44,ram_l,8,16384,8192,100,52,0.34,uniform,random,Mem100
Apr 28 09:26:56,ram_l,16,16384,8192,0,81,0.28,uniform,random,Mem100
Apr 28 09:27:08,ram_l,16,16384,8192,33,93,0.52,uniform,random,Mem100
Apr 28 09:27:20,ram_l,16,16384,8192,50,106,0.83,uniform,random,Mem100
Apr 28 09:27:33,ram_l,16,16384,8192,66,117,1.08,uniform,random,Mem100
Apr 28 09:27:44,ram_l,16,16384,8192,100,57,0.32,uniform,random,Mem100
Apr 28 09:27:57,ram_l,32,16384,8192,0,158,0.73,uniform,random,Mem100
Apr 28 09:28:10,ram_l,32,16384,8192,33,145,0.75,uniform,random,Mem100
Apr 28 09:28:23,ram_l,32,16384,8192,50,140,0.93,uniform,random,Mem100
Apr 28 09:28:36,ram_l,32,16384,8192,66,142,1.30,uniform,random,Mem100
Apr 28 09:28:47,ram_l,32,16384,8192,100,68,0.77,uniform,random,Mem100
Apr 28 09:29:02,ram_l,1,32768,16384,0,38,0.00,uniform,random,Mem100
Apr 28 09:29:17,ram_l,1,32768,16384,33,68,0.00,uniform,random,Mem100
Apr 28 09:29:33,ram_l,1,32768,16384,50,83,0.00,uniform,random,Mem100
Apr 28 09:29:49,ram_l,1,32768,16384,66,94,0.00,uniform,random,Mem100
Apr 28 09:30:00,ram_l,1,32768,16384,100,45,0.00,uniform,random,Mem100
Apr 28 09:30:14,ram_l,2,32768,16384,0,40,0.00,uniform,random,Mem100
Apr 28 09:30:28,ram_l,2,32768,16384,33,70,0.10,uniform,random,Mem100
Apr 28 09:30:42,ram_l,2,32768,16384,50,88,0.15,uniform,random,Mem100
Apr 28 09:30:57,ram_l,2,32768,16384,66,96,0.15,uniform,random,Mem100
Apr 28 09:31:08,ram_l,2,32768,16384,100,47,0.00,uniform,random,Mem100
Apr 28 09:31:21,ram_l,4,32768,16384,0,42,0.08,uniform,random,Mem100
Apr 28 09:31:35,ram_l,4,32768,16384,33,72,0.55,uniform,random,Mem100
Apr 28 09:31:48,ram_l,4,32768,16384,50,86,0.79,uniform,random,Mem100
Apr 28 09:32:02,ram_l,4,32768,16384,66,101,1.12,uniform,random,Mem100
Apr 28 09:32:14,ram_l,4,32768,16384,100,47,0.39,uniform,random,Mem100
Apr 28 09:32:27,ram_l,8,32768,16384,0,51,0.12,uniform,random,Mem100
Apr 28 09:32:41,ram_l,8,32768,16384,33,75,0.50,uniform,random,Mem100
Apr 28 09:32:54,ram_l,8,32768,16384,50,96,0.86,uniform,random,Mem100
Apr 28 09:33:08,ram_l,8,32768,16384,66,102,1.02,uniform,random,Mem100
Apr 28 09:33:20,ram_l,8,32768,16384,100,48,0.43,uniform,random,Mem100
Apr 28 09:33:34,ram_l,16,32768,16384,0,82,0.26,uniform,random,Mem100
Apr 28 09:33:47,ram_l,16,32768,16384,33,95,0.49,uniform,random,Mem100
Apr 28 09:34:01,ram_l,16,32768,16384,50,108,0.81,uniform,random,Mem100
Apr 28 09:34:16,ram_l,16,32768,16384,66,119,1.04,uniform,random,Mem100
Apr 28 09:34:28,ram_l,16,32768,16384,100,60,0.33,uniform,random,Mem100
Apr 28 09:34:43,ram_l,32,32768,16384,0,159,0.74,uniform,random,Mem100
Apr 28 09:34:57,ram_l,32,32768,16384,33,146,1.03,uniform,random,Mem100
Apr 28 09:35:12,ram_l,32,32768,16384,50,141,0.95,uniform,random,Mem100
Apr 28 09:35:27,ram_l,32,32768,16384,66,144,1.20,uniform,random,Mem100
Apr 28 09:35:39,ram_l,32,32768,16384,100,69,2.36,uniform,random,Mem100
Apr 28 09:36:05,ram_l,1,65536,32768,0,39,0.00,uniform,random,Mem100
Apr 28 09:36:26,ram_l,1,65536,32768,33,71,0.00,uniform,random,Mem100
Apr 28 09:36:47,ram_l,1,65536,32768,50,87,0.00,uniform,random,Mem100
Apr 28 09:37:09,ram_l,1,65536,32768,66,97,0.00,uniform,random,Mem100
Apr 28 09:37:22,ram_l,1,65536,32768,100,47,0.00,uniform,random,Mem100
Apr 28 09:37:39,ram_l,2,65536,32768,0,42,0.00,uniform,random,Mem100
Apr 28 09:37:57,ram_l,2,65536,32768,33,73,0.10,uniform,random,Mem100
Apr 28 09:38:16,ram_l,2,65536,32768,50,89,0.10,uniform,random,Mem100
Apr 28 09:38:35,ram_l,2,65536,32768,66,102,0.10,uniform,random,Mem100
Apr 28 09:38:48,ram_l,2,65536,32768,100,48,0.10,uniform,random,Mem100
Apr 28 09:39:03,ram_l,4,65536,32768,0,44,0.17,uniform,random,Mem100
Apr 28 09:39:20,ram_l,4,65536,32768,33,74,0.49,uniform,random,Mem100
Apr 28 09:39:38,ram_l,4,65536,32768,50,88,0.90,uniform,random,Mem100
Apr 28 09:39:55,ram_l,4,65536,32768,66,102,1.05,uniform,random,Mem100
Apr 28 09:40:08,ram_l,4,65536,32768,100,49,0.39,uniform,random,Mem100
Apr 28 09:40:24,ram_l,8,65536,32768,0,53,0.10,uniform,random,Mem100
Apr 28 09:40:41,ram_l,8,65536,32768,33,81,0.52,uniform,random,Mem100
Apr 28 09:40:58,ram_l,8,65536,32768,50,97,1.02,uniform,random,Mem100
Apr 28 09:41:16,ram_l,8,65536,32768,66,107,1.11,uniform,random,Mem100
Apr 28 09:41:29,ram_l,8,65536,32768,100,54,0.25,uniform,random,Mem100
Apr 28 09:41:46,ram_l,16,65536,32768,0,83,0.26,uniform,random,Mem100
Apr 28 09:42:04,ram_l,16,65536,32768,33,99,0.57,uniform,random,Mem100
Apr 28 09:42:22,ram_l,16,65536,32768,50,111,0.83,uniform,random,Mem100
Apr 28 09:42:40,ram_l,16,65536,32768,66,121,1.07,uniform,random,Mem100
Apr 28 09:42:54,ram_l,16,65536,32768,100,61,0.39,uniform,random,Mem100
Apr 28 09:43:13,ram_l,32,65536,32768,0,160,0.61,uniform,random,Mem100
Apr 28 09:43:33,ram_l,32,65536,32768,33,147,0.91,uniform,random,Mem100
Apr 28 09:43:52,ram_l,32,65536,32768,50,142,1.13,uniform,random,Mem100
Apr 28 09:44:11,ram_l,32,65536,32768,66,146,1.16,uniform,random,Mem100
Apr 28 09:44:25,ram_l,32,65536,32768,100,67,5.63,uniform,random,Mem100
Apr 28 09:45:07,ram_l,1,98304,49152,0,134,0.00,uniform,random,Mem100
Apr 28 09:45:59,ram_l,1,98304,49152,33,164,0.00,uniform,random,Mem100
Apr 28 09:46:52,ram_l,1,98304,49152,50,185,0.00,uniform,random,Mem100
Apr 28 09:47:45,ram_l,1,98304,49152,66,205,0.00,uniform,random,Mem100
Apr 28 09:47:59,ram_l,1,98304,49152,100,48,0.00,uniform,random,Mem100
Apr 28 09:48:42,ram_l,2,98304,49152,0,161,0.00,uniform,random,Mem100
Apr 28 09:49:28,ram_l,2,98304,49152,33,192,0.05,uniform,random,Mem100
Apr 28 09:50:15,ram_l,2,98304,49152,50,213,0.05,uniform,random,Mem100
Apr 28 09:51:03,ram_l,2,98304,49152,66,234,0.10,uniform,random,Mem100
Apr 28 09:51:17,ram_l,2,98304,49152,100,50,0.20,uniform,random,Mem100
